model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
roberta,adam,0_hidden,0.0001,2,0.4454343872188588,0.4171536524469654,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4171536524469654,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0001,3,0.43820291317941,0.4123071877596279,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4123071877596279,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0001,4,0.4284393915775239,0.4096198899981876,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4096198899981876,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0001,5,0.4236355059763159,0.40977092444275814,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4096198899981876,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0005,1,0.44480711307289084,0.4124853055303295,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4124853055303295,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0005,2,0.41606314165162667,0.39911068091169,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39911068091169,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0005,3,0.4089039908843626,0.3974579639422397,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3974579639422397,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0005,4,0.4053979459225976,0.3925603935495019,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3925603935495019,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0005,5,0.40261229771546847,0.39255566569045186,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39255566569045186,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.001,1,0.4308384991501392,0.40115942247211933,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40115942247211933,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.001,2,0.40684101814233914,0.39440308154250187,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39440308154250187,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.001,3,0.40282297753011587,0.3922530231066048,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3922530231066048,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.001,4,0.4004736432596535,0.39264000408972305,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3922530231066048,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.001,5,0.39834200265980263,0.38903193501755595,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38903193501755595,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,1e-05,1,0.5793478628207125,0.4993198023488124,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4993198023488124,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,1e-05,2,0.48159162276096196,0.44691337924450636,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.44691337924450636,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,1e-05,3,0.4579710737065298,0.432493491563946,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.432493491563946,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,1e-05,4,0.448000456077623,0.42651088318477076,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42651088318477076,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,1e-05,5,0.44828741587017595,0.4255354623310268,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4255354623310268,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,5e-05,1,0.4963503090115191,0.4298379924148321,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4298379924148321,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,5e-05,2,0.4427268817125973,0.41904671645412844,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41904671645412844,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,5e-05,3,0.43260203134608954,0.41591310283790034,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41591310283790034,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,5e-05,4,0.42775334483960903,0.41168069187551737,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41168069187551737,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,5e-05,5,0.4228524112047788,0.4101149463094771,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4101149463094771,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0001,1,0.4519495919696967,0.4177799931106468,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4177799931106468,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0001,2,0.42808487229341,0.40865086764097214,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40865086764097214,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0001,3,0.4175707739109159,0.40271035659437376,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40271035659437376,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0001,4,0.4131757647343777,0.40635546172658604,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40271035659437376,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0001,5,0.4093277425196401,0.3964613820426166,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3964613820426166,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0005,1,0.4420821913773335,0.41603077047814924,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41603077047814924,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0005,2,0.41801984102389833,0.4031353991789122,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4031353991789122,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0005,3,0.41008299558031963,0.3950401771192749,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3950401771192749,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0005,4,0.40686822447235216,0.3904899811993043,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3904899811993043,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.0005,5,0.4029160417402382,0.3909114225146671,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3904899811993043,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.001,1,0.43456689507625124,0.4032218726351857,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4032218726351857,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.001,2,0.41772020376693486,0.39867273811250925,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39867273811250925,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.001,3,0.41180598088017334,0.41332740321134526,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39867273811250925,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.001,4,0.40770380599691725,0.3894430580548942,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3894430580548942,0.8498694516971279,0.7808962781296123
roberta,adam,1_hidden,0.001,5,0.40371786447013325,0.3840233723943432,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3840233723943432,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,1e-05,1,0.5474716702733899,0.470514502376318,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.470514502376318,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,1e-05,2,0.4646653587450869,0.43255504096547764,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43255504096547764,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,1e-05,3,0.4541299512741149,0.426855921279639,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.426855921279639,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,1e-05,4,0.45224967026990637,0.42525158263742924,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42525158263742924,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,1e-05,5,0.4504202930718738,0.4239137223921716,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4239137223921716,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,5e-05,1,0.4906846793762386,0.42865398650368053,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42865398650368053,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,5e-05,2,0.44607620264157927,0.4217014806345105,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4217014806345105,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,5e-05,3,0.43746449422898553,0.41737653873860836,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41737653873860836,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,5e-05,4,0.43385790564683957,0.4145514758614202,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4145514758614202,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,5e-05,5,0.42458509103280756,0.40867453735942644,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40867453735942644,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0001,1,0.46793251447671386,0.41842151805758476,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41842151805758476,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0001,2,0.43425445231382903,0.41237453697249293,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41237453697249293,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0001,3,0.4210698289441689,0.4050015217314164,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4050015217314164,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0001,4,0.4133891862459656,0.3986340210152169,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3986340210152169,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0001,5,0.4070925616486577,0.3930272694366674,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3930272694366674,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0005,1,0.44273722856536546,0.4123168191872537,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4123168191872537,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0005,2,0.4194702375728841,0.39805286563932896,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39805286563932896,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0005,3,0.4108777880551921,0.3920939325665434,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3920939325665434,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0005,4,0.4019688270577563,0.3811940032367905,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3811940032367905,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.0005,5,0.39228583603863926,0.39349339234953123,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3811940032367905,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.001,1,0.43654666366371725,0.4042898917881151,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4042898917881151,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.001,2,0.4149037725620419,0.401612619869411,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.401612619869411,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.001,3,0.4057950363068917,0.38144335073108476,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38144335073108476,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.001,4,0.39567574553250023,0.3751379105572899,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3751379105572899,0.8498694516971279,0.7808962781296123
roberta,adam,2_hidden,0.001,5,0.38976259389527473,0.38348126054431003,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3751379105572899,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,1e-05,1,0.6370092527673388,0.5991634279489517,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5991634279489517,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,1e-05,2,0.5589277072768298,0.5384327194963893,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5384327194963893,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,1e-05,3,0.5153835830582651,0.4991736725593607,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4991736725593607,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,1e-05,4,0.48911115869529564,0.47293085511773825,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.47293085511773825,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,1e-05,5,0.4724811821320038,0.4559788831199209,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4559788831199209,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,5e-05,1,0.5867545429626894,0.4806901977087061,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4806901977087061,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,5e-05,2,0.4582209089873043,0.43287354956070584,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43287354956070584,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,5e-05,3,0.44427701383440055,0.4234680493051807,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4234680493051807,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,5e-05,4,0.43823125001344604,0.4194268848126133,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4194268848126133,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,5e-05,5,0.43564397279494116,0.4169117428051929,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4169117428051929,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0001,1,0.5042353698074351,0.42980351811274886,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42980351811274886,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0001,2,0.4429792999520937,0.4184633314919968,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4184633314919968,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0001,3,0.4331873546381221,0.4147651311941445,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4147651311941445,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0001,4,0.42380456108959785,0.40835595363751054,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40835595363751054,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0001,5,0.4196499477556418,0.40570474105576676,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40570474105576676,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0005,1,0.44622370569575237,0.4054362367217739,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4054362367217739,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0005,2,0.4097076757147169,0.39132145574937266,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39132145574937266,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0005,3,0.39884747996653963,0.3822729710179071,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3822729710179071,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0005,4,0.38970294003387035,0.3742764779987435,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3742764779987435,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.0005,5,0.38141509447023075,0.36772805949052173,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36772805949052173,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.001,1,0.4290941779358269,0.3915792543751498,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3915792543751498,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.001,2,0.3946352631009279,0.37404882892345387,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.37404882892345387,0.8498694516971279,0.7808962781296123
roberta,adamw,0_hidden,0.001,3,0.38354050264968576,0.3636423801071942,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3636423801071942,0.8498694516971279,0.7808962781296123
